Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S01,Animals and their products,Afghanistan,0.0056159999999999,27394.408003,2.0500534267376333e-07,93.0
2024,S01,Animals and their products,Albania,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Algeria,0.000232,27394.408003,8.468881677406329e-09,102.0
2024,S01,Animals and their products,American Samoa,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Argentina,329.63174000000004,27394.408003,0.012032811220592961,23.0
2024,S01,Animals and their products,Armenia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Aruba,0.554565,27394.408003,2.0243730032029486e-05,80.0
2024,S01,Animals and their products,Australia,1287.27789,27394.408003,0.04699053507047966,4.0
2024,S01,Animals and their products,Austria,11.777508999999998,27394.408003,0.0004299238369637419,67.0
2024,S01,Animals and their products,Azerbaijan,0.00022,27394.408003,8.030836073402553e-09,103.0
2024,S01,Animals and their products,Bahamas,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Bahrain,958.2183439999999,27394.408003,0.0349786111054148,7.0
2024,S01,Animals and their products,Bangladesh,11.95183,27394.408003,0.0004362872159417038,66.0
2024,S01,Animals and their products,Barbados,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Belarus,15.418389000000001,27394.408003,0.0005628297935225142,63.0
2024,S01,Animals and their products,Belgium,152.35684200000003,27394.408003,0.005561603739833152,31.0
2024,S01,Animals and their products,Benin,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Bolivia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Bosnia and Herzegovina,0.779578,27394.408003,2.8457559656504617e-05,78.0
2024,S01,Animals and their products,Brazil,4814.400799999999,27394.408003,0.17574392552935503,1.0
2024,S01,Animals and their products,Brunei Darussalam,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Bulgaria,8.003504,27394.408003,0.00029215831198555283,69.0
2024,S01,Animals and their products,Burkina Faso,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Cambodia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Cameroon,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Canada,67.548221,27394.408003,0.0024657667722771267,43.0
2024,S01,Animals and their products,Chad,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Chile,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,China,47.271710999999996,27394.408003,0.0017255970997739102,50.0
2024,S01,Animals and their products,Christmas Island,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Colombia,93.807925,27394.408003,0.0034243457639138233,38.0
2024,S01,Animals and their products,Congo,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,"Congo, The Democratic Republic",0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Costa Rica,0.001035,27394.408003,3.7781433345325646e-08,97.0
2024,S01,Animals and their products,Croatia,0.002582,27394.408003,9.425281246147906e-08,94.0
2024,S01,Animals and their products,Cyprus,108.22322199999999,27394.408003,0.003950558887352058,36.0
2024,S01,Animals and their products,Czech Republic,61.49722400000001,27394.408003,0.002244882385969624,46.0
2024,S01,Animals and their products,Denmark,649.854649,27394.408003,0.023722164352988885,12.0
2024,S01,Animals and their products,Djibouti,334.024801,27394.408003,0.012193174642190498,22.0
2024,S01,Animals and their products,Dominica,0.008291,27394.408003,3.026530085662753e-07,92.0
2024,S01,Animals and their products,Dominican Republic,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Ecuador,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Egypt,367.084339,27394.408003,0.013399973416465144,21.0
2024,S01,Animals and their products,El Salvador,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Eritrea,0.711,27394.408003,2.5954202037223705e-05,79.0
2024,S01,Animals and their products,Estonia,0.146258,27394.408003,5.338972829198685e-06,85.0
2024,S01,Animals and their products,Eswatini (Swaziland),0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Ethiopia,148.156249,27394.408003,0.005408266131678232,32.0
2024,S01,Animals and their products,"European Union, N.E.S",7.69295,27394.408003,0.0002808219107767371,70.0
2024,S01,Animals and their products,Fiji,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Finland,28.988417,27394.408003,0.0010581873861565264,54.0
2024,S01,Animals and their products,France,796.7087939999999,27394.408003,0.029082898740237468,9.0
2024,S01,Animals and their products,French Polynesia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,French Southern Territories,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Gabon,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Gambia,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Georgia,130.533829,27394.408003,0.004764980830602547,34.0
2024,S01,Animals and their products,Germany,544.706929,27394.408003,0.019883872976570557,15.0
2024,S01,Animals and their products,Ghana,0.025029,27394.408003,9.13653618550875e-07,91.0
2024,S01,Animals and their products,Gibraltar,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Greece,17.68514,27394.408003,0.0006455748194326111,61.0
2024,S01,Animals and their products,Guatemala,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Honduras,0.0,27394.408003,0.0,105.0
2024,S01,Animals and their products,Hong Kong,0.189746,27394.408003,6.926450098108367e-06,83.0
2024,S01,Animals and their products,Hungary,78.181295,27394.408003,0.0028539143825060307,41.0
2024,S01,Animals and their products,Iceland,0.000171,27394.408003,6.242149857053803e-09,104.0
2024,S01,Animals and their products,India,1274.0417109999999,27394.408003,0.046507364235083226,6.0
2024,S01,Animals and their products,Indonesia,19.773685999999998,27394.408003,0.0007218146856042501,60.0
2024,S01,Animals and their products,Iraq,0.143619,27394.408003,5.242639300118188e-06,86.0
2024,S01,Animals and their products,Ireland,174.788588,27394.408003,0.006380447716952257,28.0
2024,S01,Animals and their products,Italy,130.51002900000003,27394.408003,0.004764112040154607,35.0
2024,S01,Animals and their products,Japan,20.146551,27394.408003,0.0007354256751156558,59.0
2024,S01,Animals and their products,Jordan,606.989294,27394.408003,0.022157415992837944,13.0
2024,S01,Animals and their products,Kazakhstan,5.003831,27394.408003,0.00018265884772731804,71.0
2024,S01,Animals and their products,Kenya,90.38038099999999,27394.408003,0.00329922738210303,39.0
